"Ano Base","Escolaridade","Idade","Sexo"
"2001","9","426","1"
"2001"," ","446","2"
"2001","1","484","2"
"2001","4","447","1"
"2001","1","485","2"
"2001","3","473","2"
"2001"," ","447","1"
"2001"," ","434","1"
"2001","1","457","2"
"2001","2","439","2"
"2001"," ","482","2"
"2001","9","420","1"
"2001","1","112","1"
"2001"," ","101","1"
"2001","2","479","2"
"2001","2","487","2"
"2001","4","448","1"
"2001","1","486","2"
"2001","1","468","2"
"2001","1","425","2"
"2001","9","462","1"
"2001","9","460","1"
"2001","2","450","2"
"2001","1","450","2"
"2001","9","449","2"
"2001","9","471","1"
"2001","2","463","1"
"2001","9","491","1"
"2001","2","486","1"
"2001","1","484","2"
"2001","2","446","2"
"2001","2","478","1"
"2001","1","480","1"
"2001","2","479","1"
"2001","2","481","2"
"2001","2","483","2"
"2001","3","421","2"
"2001","2","481","1"
"2001","2","470","1"
"2001","1","479","1"
"2001"," ","434","1"
"2001","2","470","2"
"2001","9","461","1"
"2001","2","456","1"
"2001","9","461","2"
"2001","9","479","1"
"2001"," ","412","1"
"2001","3","454","1"
"2001"," ","474","2"
"2001","5","452","1"
"2001"," ","459","1"
"2001","1","491","1"
"2001","9","462","2"
"2001","9","477","2"
"2001","5","447","1"
"2001","3","486","2"
"2001","2","488","2"
"2001"," ","476","1"
"2001","2","486","2"
"2001","2","449","2"
"2001","2","444","1"
"2001","9","424","1"
"2001","3","465","1"
"2001","1","479","1"
"2001","1","472","1"
"2001","2","458","1"
"2001","3","411","2"
"2001"," ","478","1"
"2001","2","464","1"
"2001","5","483","1"
"2001","9","468","2"
"2001","3","439","1"
"2001","9","472","2"
"2001"," ","462","1"
"2001"," ","465","2"
"2001","3","482","1"
"2001","3","456","2"
"2001","3","428","1"
"2001","9","454","1"
"2001","1","494","2"
"2001","2","451","1"
"2001","1","479","2"
"2001"," ","422","2"
"2001","1","440","1"
"2001","3","473","2"
"2001","3","481","2"
"2001"," ","476","1"
"2001"," ","477","1"
"2001","3","477","2"
"2001"," ","473","1"
"2001","2","469","1"
"2001","3","460","1"
"2001","3","477","1"
"2001","3","478","1"
"2001","3","437","1"
"2001"," ","468","2"
"2001","9","457","1"
"2001","3","435","2"
"2001","9","442","2"
"2001","8","474","2"
"2001","2","455","1"
"2001"," ","480","1"
"2001","1","462","2"
"2001","2","484","1"
"2001","2","472","1"
"2001","1","460","1"
"2001","9","417","1"
"2001","1","473","1"
"2001","5","471","2"
"2001","2","474","1"
"2001","2","484","2"
"2001"," ","459","1"
"2001","2","477","2"
"2001","3","469","1"
"2001"," ","430","1"
"2001","1","475","2"
"2001","2","441","1"
"2001","1","447","1"
"2001","2","474","1"
"2001","2","427","1"
"2001","9","443","1"
"2001"," ","482","2"
"2001","3","472","2"
"2001","3","473","1"
"2001","1","305","1"
"2001"," ","404","2"
"2001","9","464","1"
"2001"," ","203","1"
"2001"," ","208","2"
"2001","4","472","1"
"2001"," ","472","1"
"2001"," ","307","2"
"2001","9","464","1"
"2001","1","495","2"
"2001","2","457","2"
"2001","1","483","2"
"2001","2","480","1"
"2001","2","480","1"
"2001","2","438","1"
"2001","1","460","1"
"2001","9","468","2"
"2001","9","467","1"
"2001","9","470","2"
"2001","5","457","1"
"2001","4","462","1"
"2001","3","460","2"
"2001","9","459","2"
"2001","1","488","2"
"2001","2","491","1"
"2001","2","493","1"
"2001","2","484","1"
"2001","3","469","2"
"2001","3","463","1"
"2001","3","484","1"
"2001"," ","447","1"
"2001","1","478","2"
"2001","3","446","2"
"2001","3","450","1"
"2001","9","436","1"
"2001","3","485","2"
"2001","3","471","1"
"2001"," ","201","1"
"2001"," ","202","2"
"2001","5","453","1"
"2001"," ","450","1"
"2001"," ","414","2"
"2001","2","464","1"
"2001"," ","306","2"
"2001","1","472","1"
"2001","9","456","1"
"2001","3","483","2"
"2001","3","465","2"
"2001","2","465","2"
"2001","9","434","2"
"2001","2","485","2"
"2001"," ","303","1"
"2001","2","480","2"
"2001","3","470","1"
"2001","1","482","2"
"2001"," ","466","2"
"2001"," ","487","2"
"2001","9","463","1"
"2001"," ","461","1"
"2001","2","484","2"
"2001","1","488","2"
"2001","4","460","2"
"2001","2","477","1"
"2001","2","489","2"
"2001","2","482","1"
"2001","2","478","2"
"2002","9","419","1"
"2002","3","466","2"
"2002"," ","479","1"
"2002"," ","462","1"
"2002","1","418","2"
"2002","2","423","1"
"2002","3","419","1"
"2002","5","468","1"
"2002","2","458","1"
"2002","1","469","1"
"2002","1","494","2"
"2002","3","458","1"
"2002","3","479","1"
"2002","2","472","2"
"2002","2","459","1"
"2002","1","476","2"
"2002","2","481","2"
"2002","3","494","1"
"2002","2","461","1"
"2002"," ","473","2"
"2002","3","469","1"
"2002","9","460","1"
"2002","4","477","2"
"2002","1","457","2"
"2002"," ","474","1"
"2002"," ","466","1"
"2002","2","470","1"
"2002"," ","467","2"
"2002","2","473","2"
"2002"," ","467","1"
"2002"," ","433","2"
"2002","1","482","1"
"2002","1","461","1"
"2002","3","488","2"
"2002","9","466","1"
"2002","3","484","1"
"2002","3","487","2"
"2002","3","445","1"
"2002","3","454","1"
"2002","2","482","1"
"2002","3","425","1"
"2002","9","448","1"
"2002","4","433","2"
"2002","2","444","1"
"2002"," ","485","2"
"2002","1","481","1"
"2002"," ","456","2"
"2002","2","480","1"
"2002","3","475","1"
"2002","2","484","1"
"2002","2","407","1"
"2002","3","483","2"
"2002"," ","490","2"
"2002","2","483","2"
"2002","2","500","2"
"2002"," ","461","2"
"2002"," ","483","1"
"2002","3","469","1"
"2002","2","460","2"
"2002","3","492","2"
"2002","3","471","2"
"2002","2","461","1"
"2002","3","459","2"
"2002","3","449","2"
"2002","1","463","1"
"2002","3","459","1"
"2002"," ","469","1"
"2002","2","464","2"
"2002","2","468","1"
"2002","1","489","2"
"2002","2","466","2"
"2002","3","474","1"
"2002"," ","473","1"
"2002","2","488","1"
"2002","4","440","1"
"2002"," ","456","1"
"2002","3","485","1"
"2002","1","505","2"
"2002","1","427","1"
"2002","1","447","2"
"2002","1","478","1"
"2002","2","461","1"
"2002","2","482","2"
"2002","2","460","1"
"2002","2","459","1"
"2002","9","417","1"
"2002","2","465","1"
"2002"," ","462","1"
"2002"," ","454","1"
"2002"," ","452","1"
"2002"," ","484","1"
"2002"," ","457","2"
"2002","3","484","1"
"2002","9","472","2"
"2002"," ","426","1"
"2002"," ","451","1"
"2002","3","440","1"
"2002","9","452","1"
"2002"," ","473","1"
"2002"," ","466","2"
"2002","3","452","2"
"2002","3","481","1"
"2002"," ","450","1"
"2002","3","494","2"
"2002"," ","484","2"
"2002"," ","466","2"
"2002"," ","461","1"
"2002","2","465","1"
"2002","3","466","1"
"2002","3","487","1"
"2002","1","477","2"
"2002","1","486","1"
"2002","3","489","1"
"2002","2","469","2"
"2002","1","479","2"
"2002","3","463","1"
"2002","1","477","2"
"2002","1","479","1"
"2002","1","485","1"
"2002","2","439","1"
"2002","1","470","1"
"2002","9","463","1"
"2002"," ","470","2"
"2002","2","473","2"
"2002","3","489","1"
"2002"," ","464","1"
"2002"," ","429","1"
"2002","4","429","1"
"2002","3","468","2"
"2002"," ","474","1"
"2002","9","471","2"
"2002","2","471","1"
"2002"," ","472","1"
"2002"," ","459","1"
"2002","2","465","1"
"2002"," ","491","1"
"2002","2","457","2"
"2002","2","458","1"
"2002","2","484","2"
"2002"," ","496","2"
"2002","2","484","1"
"2002","1","458","2"
"2002","2","440","2"
"2002","2","493","1"
"2002","1","440","1"
"2002","1","480","1"
"2002","1","471","2"
"2002","2","486","1"
"2002","5","463","2"
"2002"," ","433","1"
"2002","4","466","1"
"2002","2","438","1"
"2002"," ","472","1"
"2002"," ","451","2"
"2002","9","479","2"
"2002","1","482","2"
"2002","2","466","2"
"2002","4","442","2"
"2002","3","447","2"
"2002"," ","470","2"
"2002","3","414","2"
"2002"," ","440","1"
"2002"," ","460","1"
"2002"," ","440","2"
"2002","3","463","2"
"2002"," ","468","1"
"2002","3","459","2"
"2002","3","457","2"
"2002","1","484","1"
"2002","2","474","2"
"2002","2","491","2"
"2002","2","484","2"
"2002"," ","202","1"
"2002","2","482","2"
"2002","3","412","1"
"2002","3","454","1"
"2002","5","472","1"
"2002","2","460","1"
"2002","1","479","1"
"2002","1","477","1"
"2002","5","463","1"
"2002"," ","483","1"
"2002","2","471","2"
"2002","9","492","1"
"2002"," ","401","1"
"2002"," ","302","2"
"2002","1","459","2"
"2002"," ","419","1"
"2002","1","495","2"
"2002","3","444","2"
"2002"," ","471","1"
"2002","3","465","1"
"2002","2","483","2"
"2002","5","473","1"
"2002"," ","477","1"
"2002","3","475","1"
"2002","2","452","2"
"2002","2","483","1"
"2002","2","496","2"
"2002","9","420","1"
"2002","2","487","2"
"2002","1","476","2"
"2002","1","468","1"
"2002","3","480","2"
"2002","2","485","2"
"2002","1","480","2"
"2002","4","450","2"
"2002","2","449","2"
"2002","2","469","2"
"2002"," ","426","1"
"2002","5","436","1"
"2002"," ","466","2"
"2002","3","485","2"
"2002","5","466","1"
"2002","3","467","2"
"2002","3","475","2"
"2002","9","999","1"
"2002"," ","467","2"
"2002","1","101","2"
"2002"," ","201","1"
"2002"," ","101","2"
"2003","2","482","1"
"2003","3","469","2"
"2003","2","466","2"
"2003","1","485","2"
"2003","2","487","2"
"2003","1","477","1"
"2003","3","447","1"
"2003","2","479","2"
"2003"," ","463","2"
"2003","1","491","2"
"2003","1","488","2"
"2003","5","479","2"
"2003","3","486","2"
"2003"," ","481","2"
"2003","3","460","2"
"2003","3","451","2"
"2003","3","448","1"
"2003","2","476","2"
"2003"," ","458","1"
"2003"," ","448","1"
"2003","1","464","2"
"2003","1","463","2"
"2003","5","462","1"
"2003","3","474","2"
"2003","2","479","1"
"2003","2","484","2"
"2003","3","444","1"
"2003","3","469","1"
"2003","1","487","1"
"2003","4","479","1"
"2003","1","226","2"
"2003","1","487","1"
"2003","1","497","2"
"2003","2","459","2"
"2003","5","478","2"
"2003","2","468","1"
"2003","2","466","2"
"2003","3","465","1"
"2003","9","451","2"
"2003","3","466","2"
"2003","2","447","2"
"2003","2","481","1"
"2003"," ","437","1"
"2003","9","471","1"
"2003","2","464","1"
"2003","9","476","2"
"2003","1","428","1"
"2003"," ","474","2"
"2003","9","452","2"
"2003"," ","433","2"
"2003","9","441","2"
"2003","3","429","2"
"2003","1","401","2"
"2003","2","434","1"
"2003","2","443","1"
"2003","2","477","1"
"2003","4","460","2"
"2003"," ","454","1"
"2003","3","479","1"
"2003","5","447","1"
"2003","3","452","1"
"2003"," ","455","2"
"2003","2","468","2"
"2003","4","468","2"
"2003","3","470","2"
"2003","3","475","1"
"2003","2","487","2"
"2003","2","461","1"
"2003"," ","477","2"
"2003","9","462","1"
"2003","2","467","2"
"2003","2","467","2"
"2003","2","457","1"
"2003"," ","467","2"
"2003"," ","458","2"
"2003","9","453","1"
"2003","4","443","1"
"2003"," ","472","1"
"2003"," ","447","1"
"2003","2","484","2"
"2003"," ","470","2"
"2003","2","445","1"
"2003","3","487","2"
"2003","1","463","1"
"2003","2","484","1"
"2003","2","478","2"
"2003","9","481","2"
"2003","2","454","1"
"2003","2","490","1"
"2003","3","490","2"
"2003","1","492","2"
"2003","2","472","2"
"2003","1","482","2"
"2003","2","488","1"
"2003","2","475","1"
"2003","2","485","2"
"2003","1","478","2"
"2003","3","451","2"
"2003","2","439","1"
"2003","1","480","2"
"2003","2","468","2"
"2003"," ","425","2"
"2003","9","478","2"
"2003","3","473","1"
"2003","2","482","2"
"2003","1","463","2"
"2003","2","468","2"
"2003","2","468","1"
"2003","3","440","2"
"2003","5","489","1"
"2003"," ","463","2"
"2003"," ","483","1"
"2003","9","487","1"
"2003"," ","466","2"
"2003"," ","463","1"
"2003"," ","467","1"
"2003","1","434","2"
"2003","2","475","1"
"2003","3","474","1"
"2003","2","438","1"
"2003","3","450","2"
"2003","2","465","1"
"2003","2","468","1"
"2003","1","456","1"
"2003","3","490","2"
"2003","3","467","2"
"2003","5","447","1"
"2003","9","471","1"
"2003","9","438","1"
"2003","9","482","2"
"2003"," ","446","2"
"2003"," ","443","1"
"2003","2","470","1"
"2003","3","469","2"
"2003"," ","474","1"
"2003","3","485","1"
"2003","3","479","2"
"2003","2","475","1"
"2003","2","477","1"
"2003","2","483","1"
"2003"," ","446","1"
"2003"," ","450","1"
"2003"," ","484","1"
"2003","1","471","1"
"2003","2","501","2"
"2003"," ","447","1"
"2003","5","421","2"
"2003","2","479","2"
"2003","2","450","1"
"2003","5","463","1"
"2003","3","460","1"
"2003","2","464","1"
"2003","1","484","1"
"2003","4","458","2"
"2003","2","459","2"
"2003","3","456","2"
"2003","2","477","1"
"2003"," ","488","1"
"2003","1","468","1"
"2003","1","491","2"
"2003"," ","105","2"
"2003","3","465","1"
"2003","2","458","1"
"2003"," ","464","2"
"2003"," ","469","1"
"2003","2","486","2"
"2003","2","471","1"
"2003","3","442","1"
"2003","9","413","2"
"2003"," ","449","2"
"2003"," ","470","2"
"2003","3","475","2"
"2003","2","446","1"
"2003"," ","483","2"
"2003","9","458","2"
"2003"," ","110","1"
"2003"," ","473","1"
"2003","9","469","1"
"2003","9","483","2"
"2003","2","407","1"
"2003"," ","464","1"
"2003","2","452","1"
"2003","1","402","1"
"2003"," ","482","1"
"2003","2","440","1"
"2003","3","432","1"
"2003","2","455","1"
"2003","1","405","2"
"2003"," ","434","1"
"2003","2","458","2"
"2003","2","470","1"
"2003","2","455","2"
"2003","2","476","2"
"2003","2","494","2"
"2003","2","485","1"
"2003","3","458","1"
"2003","1","482","1"
"2003","2","457","2"
"2003","1","492","2"
"2003","5","457","1"
"2003"," ","479","1"
"2003","2","455","1"
"2003","2","460","1"
"2003","2","459","1"
"2003","9","477","2"
"2003","2","476","2"
"2003","3","464","1"
"2003","2","460","2"
"2003"," ","202","2"
"2003","1","208","2"
"2003","5","426","1"
"2003","1","461","1"
"2003"," ","216","1"
"2003","3","455","1"
"2003"," ","466","1"
"2003","2","489","2"
"2003","1","470","2"
"2003","1","494","1"
"2003","1","484","2"
"2003","3","475","2"
"2003","2","448","1"
"2003","2","468","1"
"2003","2","464","1"
"2003","2","458","1"
"2003","4","476","1"
"2003","3","473","2"
"2003","9","470","2"
"2003","5","428","1"
"2003"," ","451","1"
"2004","1","404","1"
"2004","9","448","1"
"2004","9","429","1"
"2004","9","429","1"
"2004"," ","419","1"
"2004"," ","481","1"
"2004","9","440","1"
"2004","4","446","1"
"2004","2","467","1"
"2004"," ","424","1"
"2004","3","419","1"
"2004","3","483","2"
"2004","3","485","2"
"2004"," ","495","2"
"2004"," ","403","1"
"2004"," ","462","1"
"2004","1","464","2"
"2004","3","454","1"
"2004","3","474","1"
"2004","1","473","2"
"2004","2","483","2"
"2004","2","441","2"
"2004","3","494","1"
"2004","3","479","1"
"2004","1","452","1"
"2004","2","469","2"
"2004","3","438","2"
"2004"," ","484","2"
"2004","2","457","2"
"2004","3","478","1"
"2004","1","467","1"
"2004","2","485","1"
"2004","5","466","1"
"2004","3","454","1"
"2004","3","475","2"
"2004"," ","458","1"
"2004","3","453","2"
"2004","2","501","1"
"2004","3","462","2"
"2004","2","479","2"
"2004","2","454","1"
"2004"," ","472","2"
"2004","3","482","2"
"2004","3","479","2"
"2004","3","495","2"
"2004","2","482","1"
"2004","2","458","2"
"2004","3","475","2"
"2004"," ","461","2"
"2004","1","475","1"
"2004","9","466","2"
"2004","9","471","2"
"2004"," ","484","2"
"2004","9","473","2"
"2004","9","447","1"
"2004","2","463","2"
"2004"," ","485","2"
"2004","2","461","1"
"2004"," ","480","1"
"2004","3","448","2"
"2004","1","474","1"
"2004","3","484","2"
"2004","2","471","1"
"2004"," ","469","2"
"2004"," ","999","1"
"2004"," ","451","1"
"2004","3","443","1"
"2004","3","447","2"
"2004","2","462","1"
"2004","3","486","1"
"2004","3","496","1"
"2004","4","466","1"
"2004","1","480","1"
"2004","3","484","2"
"2004"," ","415","1"
"2004","1","465","2"
"2004","1","470","1"
"2004","2","464","1"
"2004","2","491","2"
"2004","2","475","2"
"2004","1","433","2"
"2004","2","474","1"
"2004","3","445","1"
"2004","2","456","2"
"2004","3","470","1"
"2004","2","483","2"
"2004","9","408","2"
"2004"," ","466","2"
"2004","5","487","2"
"2004","2","484","2"
"2004"," ","469","2"
"2004","2","487","1"
"2004","2","457","1"
"2004","2","442","1"
"2004","3","487","2"
"2004","3","461","2"
"2004","3","446","1"
"2004","1","478","2"
"2004"," ","455","2"
"2004","1","485","2"
"2004","3","439","2"
"2004","4","446","1"
"2004","2","468","1"
"2004","5","488","2"
"2004","3","483","2"
"2004","4","470","1"
"2004","3","477","1"
"2004","2","478","2"
"2004","3","440","1"
"2004","3","431","1"
"2004","9","449","1"
"2004","9","470","2"
"2004"," ","445","1"
"2004","9","459","1"
"2004","3","449","1"
"2004","2","464","1"
"2004","2","459","1"
"2004","3","470","2"
"2004","1","480","2"
"2004","3","458","2"
"2004","2","500","2"
"2004","2","441","1"
"2004","2","489","1"
"2004","3","462","1"
"2004","2","432","1"
"2004","9","999","1"
"2004","2","446","2"
"2004","2","477","2"
"2004"," ","464","1"
"2004","2","488","1"
"2004","3","421","1"
"2004","3","440","1"
"2004","2","479","1"
"2004","2","481","2"
"2004"," ","477","2"
"2004","5","474","1"
"2004","2","463","1"
"2004","2","473","1"
"2004","2","475","2"
"2004","1","464","2"
"2004","2","460","1"
"2004","3","461","1"
"2004","4","456","1"
"2004"," ","477","1"
"2004","2","443","1"
"2004","2","455","1"
"2004"," ","497","2"
"2004","2","492","1"
"2004","2","473","1"
"2004","2","475","1"
"2004"," ","458","1"
"2004"," ","414","1"
"2004","3","475","2"
"2004","5","421","1"
"2004","9","457","1"
"2004","9","447","2"
"2004"," ","448","1"
"2004","4","456","1"
"2004","2","469","2"
"2004","3","467","1"
"2004","3","442","1"
"2004","1","458","1"
"2004","2","485","1"
"2004","2","481","2"
"2004","2","484","2"
"2004","3","486","1"
"2004","2","476","1"
"2004","2","475","1"
"2004","1","457","2"
"2004","2","421","1"
"2004"," ","477","2"
"2004","1","301","1"
"2004","4","468","2"
"2004","1","469","1"
"2004","3","445","1"
"2004","5","446","2"
"2004","1","475","2"
"2004","2","483","2"
"2004","1","471","1"
"2004","3","440","1"
"2004","2","477","1"
"2004","9","443","1"
"2004","3","441","1"
"2004"," ","451","1"
"2004","2","475","1"
"2004","2","464","1"
"2004","5","470","2"
"2004","1","020","1"
"2004","1","045","1"
"2004","2","469","1"
"2004","5","457","1"
"2004"," ","462","2"
"2004","1","475","1"
"2004","1","465","1"
"2004","4","480","1"
"2004","1","466","2"
"2004","9","469","1"
"2004","2","438","1"
"2004"," ","469","2"
"2004","2","473","2"
"2004","1","476","2"
"2004","2","474","1"
"2004","2","482","2"
"2004","2","475","1"
"2004","2","469","1"
"2004","3","453","1"
"2004"," ","461","1"
"2004","3","444","2"
"2004","9","426","1"
"2004","3","449","1"
"2004","2","435","1"
"2004","1","489","2"
"2004","3","466","2"
"2004","2","467","1"
"2004","1","411","2"
"2004","1","488","1"
"2004","2","475","1"
"2004","3","456","2"
"2004","1","499","1"
"2004","2","482","2"
"2004","2","490","2"
"2004"," ","431","1"
"2004"," ","447","1"
"2004","3","478","1"
"2004"," ","432","1"
"2004"," ","474","2"
"2004"," ","468","2"
"2004","5","459","1"
"2004","1","451","1"
"2004"," ","471","1"
"2004"," ","484","2"
"2004","9","449","1"
"2004","4","452","1"
"2004"," ","459","1"
"2004","3","472","1"
"2004","3","470","2"
"2004","4","441","2"
"2004","9","486","1"
"2004","9","483","1"
"2004"," ","484","2"
"2005","1","434","1"
"2005","2","444","1"
"2005","3","481","1"
"2005"," ","453","1"
"2005","5","462","1"
"2005"," ","456","1"
"2005","3","440","2"
"2005"," ","423","1"
"2005","9","467","2"
"2005","3","443","2"
"2005"," ","460","2"
"2005","9","466","1"
"2005"," ","401","2"
"2005"," ","466","2"
"2005","9","471","2"
"2005"," ","479","1"
"2005"," ","448","1"
"2005"," ","448","1"
"2005","2","492","2"
"2005"," ","483","2"
"2005"," ","473","1"
"2005","3","455","1"
"2005","3","454","1"
"2005","5","472","1"
"2005","3","459","1"
"2005"," ","475","1"
"2005"," ","456","1"
"2005"," ","440","1"
"2005","9","479","2"
"2005","9","472","2"
"2005","4","449","1"
"2005","5","453","2"
"2005","3","438","2"
"2005","9","440","1"
"2005"," ","446","1"
"2005","2","469","1"
"2005","9","449","1"
"2005","2","459","1"
"2005","3","483","2"
"2005","3","451","2"
"2005","9","486","2"
"2005","9","409","1"
"2005","9","470","1"
"2005","3","475","1"
"2005","5","458","1"
"2005"," ","301","1"
"2005","9","473","2"
"2005"," ","452","2"
"2005"," ","476","1"
"2005"," ","201","2"
"2005","3","470","1"
"2005","4","465","2"
"2005","9","488","2"
"2005"," ","102","1"
"2005","2","463","1"
"2005"," ","454","1"
"2005","1","404","2"
"2005"," ","478","2"
"2005","2","481","2"
"2005","1","120","2"
"2005","3","474","2"
"2005","1","481","2"
"2005","3","464","2"
"2005","3","446","1"
"2005","2","466","1"
"2005","2","486","1"
"2005","2","492","2"
"2005","2","470","1"
"2005","1","489","2"
"2005","2","463","1"
"2005","2","486","1"
"2005","1","487","2"
"2005","3","490","1"
"2005","2","444","1"
"2005","3","462","1"
"2005","1","484","2"
"2005","2","433","1"
"2005","4","480","2"
"2005","3","439","1"
"2005","3","488","1"
"2005","2","479","2"
"2005","2","454","1"
"2005","3","435","1"
"2005","1","484","2"
"2005","2","482","2"
"2005","2","482","2"
"2005","2","475","1"
"2005","3","453","1"
"2005","2","470","2"
"2005","1","470","2"
"2005","1","429","1"
"2005","2","441","1"
"2005","2","466","1"
"2005","2","455","1"
"2005","2","473","1"
"2005","2","467","1"
"2005","3","471","1"
"2005"," ","445","1"
"2005","3","449","2"
"2005","1","472","1"
"2005","5","441","2"
"2005","3","473","2"
"2005","2","457","1"
"2005"," ","457","2"
"2005","1","484","2"
"2005","1","470","1"
"2005","3","453","1"
"2005","2","457","1"
"2005","3","457","1"
"2005","2","488","1"
"2005","3","475","2"
"2005","3","460","1"
"2005","2","458","2"
"2005","3","473","1"
"2005","3","451","2"
"2005","3","468","1"
"2005","2","487","2"
"2005","1","497","2"
"2005","2","488","2"
"2005","2","478","1"
"2005","9","489","2"
"2005","2","494","1"
"2005","3","450","2"
"2005","2","464","1"
"2005","3","485","2"
"2005","3","481","2"
"2005","3","456","1"
"2005","4","479","1"
"2005","9","999","1"
"2005","3","469","1"
"2005","3","495","1"
"2005","5","488","2"
"2005","2","494","2"
"2005","3","456","1"
"2005","1","483","2"
"2005","2","468","2"
"2005","2","490","1"
"2005","3","422","1"
"2005","3","432","1"
"2005","1","475","1"
"2005","4","459","2"
"2005","2","484","2"
"2005","2","480","2"
"2005","9","453","1"
"2005","3","493","1"
"2005","3","458","1"
"2005"," ","102","1"
"2005"," ","479","1"
"2005","9","472","2"
"2005","2","470","2"
"2005","1","466","1"
"2005","2","458","2"
"2005","5","489","2"
"2005","2","492","2"
"2005","3","477","2"
"2005","2","495","1"
"2005"," ","498","2"
"2005","1","451","1"
"2005","2","481","2"
"2005","2","456","1"
"2005","1","480","1"
"2005"," ","302","1"
"2005","5","426","1"
"2005","9","420","1"
"2005","1","404","2"
"2005","2","442","2"
"2005","1","491","2"
"2005","2","481","1"
"2005","1","402","1"
"2005","2","464","1"
"2005","1","478","1"
"2005","2","482","1"
"2005","2","470","1"
"2005","2","498","2"
"2005","4","498","1"
"2005","3","479","2"
"2005","1","470","1"
"2005","1","495","1"
"2005","3","448","2"
"2005","3","465","2"
"2005","3","485","2"
"2005","9","434","1"
"2005","3","465","1"
"2005","3","460","1"
"2005","1","480","2"
"2005","9","453","1"
"2005","2","487","2"
"2005","2","461","1"
"2005","1","483","2"
"2005","3","475","2"
"2005","1","482","1"
"2005","2","496","2"
"2005","4","464","1"
"2005","3","447","1"
"2005","2","462","1"
"2005","3","482","1"
"2005","3","435","1"
"2005","1","485","1"
"2005","1","475","1"
"2005","1","461","1"
"2005","2","480","2"
"2005","5","478","2"
"2005","3","481","1"
"2005","9","458","1"
"2005","4","458","1"
"2005","3","475","1"
"2005","3","451","1"
"2005","2","479","1"
"2005","3","466","1"
"2005","3","484","2"
"2005","9","433","1"
"2005","4","427","1"
"2005","2","464","2"
"2005","2","462","1"
"2005","2","483","1"
"2005","3","469","2"
"2005","4","472","1"
"2005","9","483","2"
"2005","1","467","2"
"2005","3","445","1"
"2005"," ","473","1"
"2005","9","453","2"
"2005","9","465","2"
"2005","9","422","1"
"2005","2","464","1"
"2005","9","422","2"
"2005","2","466","2"
"2005","9","440","1"
"2005","9","473","2"
"2005","9","475","1"
"2005","9","466","2"
"2005","3","477","2"
"2005"," ","461","1"
"2005","9","459","2"
"2005","1","473","2"
"2005"," ","430","1"
"2005","9","482","2"
"2005","2","474","1"
"2005","9","482","2"
"2005"," ","487","2"
"2005"," ","479","1"
