"AnoBase","Escolaridade","Idade","Sexo"
"2002","1","491","Masculino"
"2002","3","459","Feminino"
"2002","2","474","Feminino"
"2002","2","486","Feminino"
"2002","2","470","Feminino"
"2002","2","473","Feminino"
"2002","9","460","Masculino"
"2002","2","487","Masculino"
"2002","2","475","Feminino"
"2002","2","480","Masculino"
"2002","2","446","Masculino"
"2002","3","419","Masculino"
"2002"," ","406","Masculino"
"2002","1","473","Masculino"
"2002","1","460","Masculino"
"2002","2","472","Masculino"
"2002","1","482","Masculino"
"2002","2","438","Masculino"
"2002","1","487","Feminino"
"2002","2","486","Feminino"
"2002","2","468","Masculino"
"2002","3","476","Feminino"
"2002","1","473","Masculino"
"2002","2","475","Masculino"
"2002","1","492","Masculino"
"2002","2","488","Masculino"
"2002","2","477","Feminino"
"2002","9","484","Feminino"
"2002","2","471","Feminino"
"2002","2","463","Feminino"
"2002","3","454","Masculino"
"2002","9","472","Masculino"
"2002","4","479","Masculino"
"2002","2","480","Feminino"
"2002","1","494","Masculino"
"2002","2","475","Feminino"
"2002","4","433","Masculino"
"2002","2","477","Masculino"
"2002","1","463","Feminino"
"2002","2","471","Feminino"
"2002","3","459","Feminino"
"2002","2","447","Masculino"
"2002","3","450","Feminino"
"2002","2","456","Masculino"
"2002","2","472","Masculino"
"2002","3","460","Feminino"
"2002","3","458","Masculino"
"2002","2","481","Feminino"
"2002","4","420","Masculino"
"2002","1","404","Masculino"
"2002","1","306","Feminino"
"2002","5","453","Masculino"
"2002","2","476","Masculino"
"2002","2","477","Masculino"
"2002","2","471","Masculino"
"2002","2","476","Masculino"
"2002","2","459","Feminino"
"2002","2","450","Feminino"
"2002","2","486","Masculino"
"2002","3","480","Masculino"
"2002","2","451","Masculino"
"2002","3","424","Feminino"
"2002","3","439","Masculino"
"2002","3","480","Masculino"
"2002","3","438","Masculino"
"2002","1","474","Feminino"
"2002","9","494","Feminino"
"2002","2","470","Masculino"
"2002","9","478","Masculino"
"2002","2","489","Feminino"
"2002","2","485","Feminino"
"2002","2","487","Feminino"
"2002","2","488","Masculino"
"2002"," ","464","Masculino"
"2002","2","487","Feminino"
"2002","2","459","Feminino"
"2002","3","461","Masculino"
"2002"," ","469","Feminino"
"2002","9","447","Masculino"
"2002","3","477","Masculino"
"2002"," ","434","Masculino"
"2002","3","410","Feminino"
"2002","4","415","Masculino"
"2002","2","460","Masculino"
"2002","2","462","Feminino"
"2002","3","461","Masculino"
"2002","1","488","Masculino"
"2002","1","478","Masculino"
"2002","2","475","Masculino"
"2002","2","483","Feminino"
"2002","3","433","Masculino"
"2002","1","470","Masculino"
"2002","1","474","Feminino"
"2002","2","422","Masculino"
"2002","2","439","Masculino"
"2002","2","473","Masculino"
"2002","2","453","Masculino"
"2002","2","460","Masculino"
"2002","9","433","Masculino"
"2002","1","464","Masculino"
"2002","1","482","Masculino"
"2002","2","476","Masculino"
"2002","2","476","Masculino"
"2002","3","478","Masculino"
"2002","1","449","Masculino"
"2002","1","483","Feminino"
"2002","2","461","Masculino"
"2002","9","464","Feminino"
"2002","2","426","Feminino"
"2002","2","466","Feminino"
"2002","1","480","Masculino"
"2002"," ","401","Feminino"
"2002","9","470","Masculino"
"2002","2","476","Feminino"
"2002","9","461","Masculino"
"2002","3","452","Masculino"
"2003"," ","450","Masculino"
"2003","3","471","Masculino"
"2003","1","474","Masculino"
"2003","1","471","Feminino"
"2003","3","477","Masculino"
"2003","9","480","Masculino"
"2003","3","482","Feminino"
"2003","2","483","Masculino"
"2003","3","477","Feminino"
"2003","3","466","Masculino"
"2003","2","448","Feminino"
"2003","2","495","Feminino"
"2003","1","493","Feminino"
"2003","3","465","Masculino"
"2003","2","441","Masculino"
"2003","2","489","Feminino"
"2003","2","485","Feminino"
"2003","2","456","Masculino"
"2003","2","475","Masculino"
"2003","2","486","Feminino"
"2003","5","464","Feminino"
"2003","3","462","Masculino"
"2003","3","456","Feminino"
"2003","3","473","Masculino"
"2003","3","471","Masculino"
"2003","2","487","Feminino"
"2003","2","472","Masculino"
"2003","9","492","Feminino"
"2003","2","486","Masculino"
"2003","3","448","Masculino"
"2003","2","479","Masculino"
"2003","2","483","Masculino"
"2003","2","444","Feminino"
"2003","3","481","Feminino"
"2003","2","455","Masculino"
"2003","2","469","Masculino"
"2003","3","447","Feminino"
"2003","1","478","Masculino"
"2003","2","471","Masculino"
"2003","2","478","Masculino"
"2003","1","440","Feminino"
"2003","2","456","Feminino"
"2003","2","463","Masculino"
"2003","2","450","Masculino"
"2003"," ","478","Masculino"
"2003","2","483","Masculino"
"2003","1","493","Feminino"
"2003","3","452","Masculino"
"2003","2","460","Masculino"
"2003","4","469","Masculino"
"2003","2","481","Feminino"
"2003","9","466","Masculino"
"2003","3","466","Masculino"
"2003","1","468","Feminino"
"2003","2","449","Masculino"
"2003","2","473","Feminino"
"2003","3","441","Masculino"
"2003","2","452","Feminino"
"2003","2","482","Masculino"
"2003","2","482","Masculino"
"2003","2","485","Feminino"
"2003","1","469","Masculino"
"2003","1","471","Masculino"
"2003","2","464","Feminino"
"2003","2","464","Feminino"
"2003","2","471","Masculino"
"2003","1","479","Masculino"
"2003","1","488","Masculino"
"2003","4","455","Masculino"
"2003","1","466","Feminino"
"2003","2","481","Feminino"
"2003","2","484","Masculino"
"2003"," ","472","Feminino"
"2003","2","472","Feminino"
"2003","2","485","Masculino"
"2003","3","474","Masculino"
"2003","2","466","Masculino"
"2003","4","461","Feminino"
"2003","2","489","Feminino"
"2003","2","486","Masculino"
"2003","2","489","Feminino"
"2003","2","482","Masculino"
"2003","9","482","Masculino"
"2003","2","473","Masculino"
"2003","2","470","Masculino"
"2003","3","481","Feminino"
"2003","1","466","Feminino"
"2003","1","476","Feminino"
"2003","2","472","Masculino"
"2003","3","453","Feminino"
"2003","3","481","Masculino"
"2003","2","467","Masculino"
"2003","9","461","Masculino"
"2003"," ","461","Masculino"
"2003","2","440","Masculino"
"2003","1","495","Feminino"
"2003","3","467","Masculino"
"2003","2","469","Masculino"
"2003","1","483","Feminino"
"2003","2","493","Feminino"
"2003","9","481","Feminino"
"2003","4","477","Feminino"
"2003","2","448","Masculino"
"2003","1","466","Feminino"
"2003","3","466","Masculino"
"2003","2","470","Masculino"
"2003","3","453","Masculino"
"2003"," ","226","Masculino"
"2003","2","474","Masculino"
"2003","2","467","Masculino"
"2003","1","467","Masculino"
"2003","2","465","Masculino"
"2003","3","482","Masculino"
"2003","3","452","Masculino"
"2003","1","473","Feminino"
"2003","9","474","Masculino"
"2003","2","478","Feminino"
"2003","2","441","Feminino"
"2003","4","447","Feminino"
"2003"," ","484","Feminino"
"2003"," ","463","Masculino"
"2004","2","466","Masculino"
"2004","2","494","Masculino"
"2004","3","465","Feminino"
"2004","2","469","Masculino"
"2004","9","496","Masculino"
"2004","9","466","Masculino"
"2004","1","488","Feminino"
"2004","2","463","Feminino"
"2004","3","468","Feminino"
"2004","1","449","Masculino"
"2004","2","467","Masculino"
"2004","9","487","Feminino"
"2004","3","469","Masculino"
"2004","2","471","Feminino"
"2004","2","485","Masculino"
"2004","9","498","Feminino"
"2004","2","491","Feminino"
"2004","2","470","Masculino"
"2004","3","419","Masculino"
"2004","2","447","Masculino"
"2004","3","453","Masculino"
"2004","1","485","Masculino"
"2004","2","496","Masculino"
"2004","2","451","Masculino"
"2004","1","485","Feminino"
"2004","1","461","Masculino"
"2004","4","481","Feminino"
"2004","3","465","Masculino"
"2004","2","480","Masculino"
"2004","2","480","Masculino"
"2004","9","462","Masculino"
"2004","2","484","Feminino"
"2004","3","478","Masculino"
"2004","2","479","Feminino"
"2004","2","474","Feminino"
"2004","2","468","Masculino"
"2004","2","477","Feminino"
"2004","3","468","Masculino"
"2004","2","460","Masculino"
"2004","2","472","Feminino"
"2004","9","473","Masculino"
"2004","2","466","Feminino"
"2004","2","483","Masculino"
"2004","2","459","Feminino"
"2004","2","466","Masculino"
"2004","2","484","Masculino"
"2004","2","464","Masculino"
"2004","2","479","Feminino"
"2004","4","472","Masculino"
"2004","2","459","Masculino"
"2004","2","475","Feminino"
"2004","1","474","Masculino"
"2004","2","436","Masculino"
"2004","1","458","Masculino"
"2004","1","471","Masculino"
"2004","2","465","Masculino"
"2004","3","465","Feminino"
"2004","3","443","Masculino"
"2004","2","473","Feminino"
"2004","2","456","Feminino"
"2004","1","479","Feminino"
"2004","9","477","Masculino"
"2004","2","498","Masculino"
"2004","1","463","Feminino"
"2004","2","485","Feminino"
"2004","9","474","Masculino"
"2004","4","464","Feminino"
"2004","2","470","Feminino"
"2004","2","463","Masculino"
"2004"," ","474","Feminino"
"2004","3","441","Masculino"
"2004","2","488","Feminino"
"2004","2","483","Feminino"
"2004","3","469","Masculino"
"2004","2","476","Masculino"
"2004","2","468","Masculino"
"2004","3","494","Feminino"
"2004","1","471","Feminino"
"2004","2","468","Feminino"
"2004","9","487","Masculino"
"2004","2","462","Feminino"
"2004","2","479","Feminino"
"2004","1","447","Masculino"
"2004","1","469","Masculino"
"2004","1","444","Masculino"
"2004","1","469","Feminino"
"2004","1","463","Masculino"
"2004","2","481","Feminino"
"2004"," ","466","Feminino"
"2004","2","481","Feminino"
"2004","9","478","Masculino"
"2004","1","480","Masculino"
"2004","2","465","Masculino"
"2004","2","486","Feminino"
"2004","3","473","Masculino"
"2004","2","486","Masculino"
"2004","1","302","Feminino"
"2004","9","450","Masculino"
"2004","2","477","Feminino"
"2004","2","484","Masculino"
"2004","1","472","Feminino"
"2004","1","463","Masculino"
"2004","2","462","Masculino"
"2004","2","462","Feminino"
"2004","1","484","Feminino"
"2004","3","463","Masculino"
"2004","3","460","Masculino"
"2004","2","475","Masculino"
"2004","2","469","Masculino"
"2004","2","473","Masculino"
"2004","2","489","Masculino"
"2004","2","462","Masculino"
"2004","2","474","Masculino"
"2004","1","478","Feminino"
"2004","2","488","Masculino"
"2004","2","482","Feminino"
"2004","2","455","Feminino"
"2004","1","487","Feminino"
"2004","1","482","Masculino"
"2004","2","480","Masculino"
"2004","1","465","Feminino"
"2004","2","466","Masculino"
"2004","3","460","Masculino"
"2004","1","453","Masculino"
"2004","3","486","Feminino"
"2004","2","454","Masculino"
"2004","9","470","Masculino"
"2004","1","489","Masculino"
"2004","2","481","Feminino"
"2004","2","484","Feminino"
"2004","3","485","Feminino"
"2004","2","485","Masculino"
"2004","1","468","Masculino"
"2004","2","486","Feminino"
"2004","3","487","Feminino"
"2004","2","491","Feminino"
"2004","2","469","Masculino"
"2004","9","444","Masculino"
"2004","1","466","Feminino"
"2004","2","469","Masculino"
"2004","2","479","Masculino"
"2004"," ","481","Feminino"
"2004","2","449","Masculino"
"2004","2","484","Feminino"
"2004","1","473","Masculino"
"2004","2","457","Masculino"
"2004","3","478","Feminino"
"2004","9","484","Feminino"
"2004","4","432","Feminino"
"2004","2","489","Feminino"
"2004","2","425","Feminino"
"2004","4","461","Feminino"
"2004","1","487","Feminino"
"2004","9","490","Feminino"
"2004","4","454","Feminino"
"2004","2","481","Masculino"
"2004","1","485","Masculino"
"2004","2","443","Feminino"
"2004","2","470","Feminino"
"2004","2","487","Feminino"
"2004","3","457","Masculino"
"2004","9","491","Feminino"
"2004","2","461","Feminino"
"2004","2","455","Masculino"
"2004","2","453","Masculino"
"2004"," ","206","Masculino"
"2004","2","466","Masculino"
"2004","2","470","Masculino"
"2004","4","439","Masculino"
"2004","2","474","Feminino"
"2004","3","456","Masculino"
"2004"," ","104","Masculino"
"2005","2","484","Feminino"
"2005","3","445","Masculino"
"2005","4","416","Masculino"
"2005","3","480","Masculino"
"2005","2","480","Feminino"
"2005","2","481","Masculino"
"2005","5","444","Masculino"
"2005","2","468","Masculino"
"2005","2","483","Masculino"
"2005","3","460","Feminino"
"2005"," ","484","Feminino"
"2005","2","440","Masculino"
"2005","2","448","Masculino"
"2005","9","481","Masculino"
"2005","2","434","Masculino"
"2005","3","468","Masculino"
"2005","5","457","Masculino"
"2005","3","431","Masculino"
"2005","2","467","Masculino"
"2005","1","482","Feminino"
"2005","2","474","Feminino"
"2005","2","479","Masculino"
"2005","9","487","Masculino"
"2005","4","477","Masculino"
"2005","9","476","Feminino"
"2005","2","464","Masculino"
"2005","4","434","Masculino"
"2005","3","480","Masculino"
"2005","1","481","Masculino"
"2005","2","450","Masculino"
"2005","3","433","Masculino"
"2005","3","438","Masculino"
"2005","2","432","Masculino"
"2005","1","467","Masculino"
"2005","2","465","Masculino"
"2005","2","472","Masculino"
"2005","2","468","Masculino"
"2005","2","482","Feminino"
"2005","3","493","Feminino"
"2005","2","490","Feminino"
"2005","9","444","Feminino"
"2005","1","495","Feminino"
"2005","2","472","Feminino"
"2005","1","476","Masculino"
"2005","2","457","Masculino"
"2005","1","459","Feminino"
"2005","2","468","Masculino"
"2005","1","481","Masculino"
"2005","1","471","Masculino"
"2005","3","425","Masculino"
"2005","3","440","Masculino"
"2005","2","476","Feminino"
"2005","2","471","Masculino"
"2005","5","479","Masculino"
"2005","2","464","Masculino"
"2005","2","487","Masculino"
"2005","2","480","Masculino"
"2005","2","470","Masculino"
"2005","2","477","Masculino"
"2005","2","458","Masculino"
"2005","1","457","Masculino"
"2005","2","484","Masculino"
"2005","1","477","Masculino"
"2005","3","462","Masculino"
"2005","2","483","Feminino"
"2005","1","477","Masculino"
"2005","2","469","Feminino"
"2005","5","472","Masculino"
"2005","2","459","Feminino"
"2005","2","476","Masculino"
"2005","2","475","Feminino"
"2005","1","405","Feminino"
"2005","2","457","Feminino"
"2005","2","450","Masculino"
"2005","2","468","Masculino"
"2005"," ","464","Masculino"
"2005","2","490","Feminino"
"2005","1","475","Masculino"
"2005","2","437","Feminino"
"2005","2","468","Feminino"
"2005","2","491","Feminino"
"2005","3","422","Masculino"
"2005","3","477","Feminino"
"2005","2","470","Masculino"
"2005","2","460","Masculino"
"2005","2","472","Feminino"
"2005","2","482","Masculino"
"2005","2","479","Feminino"
"2005","3","481","Masculino"
"2005","1","488","Feminino"
"2005","2","467","Masculino"
"2005","2","464","Masculino"
"2005","2","473","Feminino"
"2005","3","458","Feminino"
"2005","3","445","Feminino"
"2005","2","474","Feminino"
"2005","2","467","Masculino"
"2005","3","473","Feminino"
"2005","2","486","Masculino"
"2005","2","449","Masculino"
"2005","1","481","Masculino"
"2005","1","480","Masculino"
"2005","2","477","Masculino"
"2005","2","457","Masculino"
"2005","2","480","Masculino"
"2005","2","481","Masculino"
"2005","3","454","Feminino"
"2005","1","472","Masculino"
"2005","2","462","Masculino"
"2005","2","453","Masculino"
"2005","2","485","Feminino"
"2005","3","484","Masculino"
"2005","9","493","Feminino"
"2005","2","441","Masculino"
"2005","2","477","Masculino"
"2005","3","472","Masculino"
"2005","9","463","Masculino"
"2005","2","467","Masculino"
"2005","2","454","Feminino"
"2005","3","479","Feminino"
"2005","2","476","Masculino"
"2005","3","475","Feminino"
"2005","2","465","Feminino"
"2005","2","465","Masculino"
"2005","2","450","Feminino"
"2005","9","484","Masculino"
"2005","2","470","Feminino"
"2005"," ","203","Masculino"
"2005","2","484","Feminino"
"2005","1","445","Masculino"
"2005","2","482","Masculino"
"2005","2","476","Masculino"
"2005","5","479","Feminino"
"2005","9","483","Feminino"
"2005","1","473","Feminino"
"2005","1","496","Feminino"
"2005","3","448","Masculino"
"2005","2","472","Feminino"
"2005","3","486","Masculino"
"2005","2","488","Masculino"
"2005","1","471","Feminino"
"2005","1","492","Masculino"
"2005","3","469","Masculino"
"2005","3","412","Feminino"
"2005","2","423","Masculino"
"2005","5","437","Masculino"
"2005","2","481","Masculino"
"2005"," ","203","Feminino"
"2005","2","469","Masculino"
"2005","4","449","Masculino"
"2005","2","431","Masculino"
"2005","1","485","Feminino"
"2005","1","483","Feminino"
"2005","2","489","Feminino"
"2005","2","463","Masculino"
"2005","9","468","Feminino"
"2005","9","488","Masculino"
"2005","2","475","Masculino"
"2005","3","485","Masculino"
"2005","2","473","Feminino"
"2005","2","484","Feminino"
"2005","9","489","Masculino"
"2005","3","497","Masculino"
"2005","3","472","Feminino"
"2005","2","479","Masculino"
"2005","1","463","Masculino"
"2005","4","472","Feminino"
"2005","2","462","Masculino"
"2005","2","473","Masculino"
"2005","3","458","Masculino"
"2005","4","446","Masculino"
"2005","4","418","Masculino"
"2005","2","460","Masculino"
"2005","1","463","Feminino"
"2005","2","484","Masculino"
"2005","2","470","Masculino"
"2005","2","496","Feminino"
"2005"," ","201","Feminino"
"2005","4","423","Masculino"
"2005","2","466","Feminino"
"2005","2","450","Feminino"
"2005","2","454","Masculino"
